latitude,longitude,cityname,ghsl_2015_smod,ghsl_bf_1975,ghsl_pop_1975,ghsl_bf_1990,ghsl_pop_1990,ghsl_bf_2000,ghsl_pop_2000,ghsl_bf_2015,ghsl_pop_2015,ERS1993_JFM_mean,ERS1993_JFM_std,ERS1994_JFM_mean,ERS1994_JFM_std,ERS1995_JFM_mean,ERS1995_JFM_std,ERS1996_JFM_mean,ERS1996_JFM_std,ERS1997_JFM_mean,ERS1997_JFM_std,ERS1998_JFM_mean,ERS1998_JFM_std,ERS1999_JFM_mean,ERS1999_JFM_std,ERS2000_JFM_mean,ERS2000_JFM_std,QSCAT1999_JFM_mean,QSCAT1999_JFM_std,QSCAT2000_JFM_mean,QSCAT2000_JFM_std,QSCAT2001_JFM_mean,QSCAT2001_JFM_std,QSCAT2002_JFM_mean,QSCAT2002_JFM_std,QSCAT2003_JFM_mean,QSCAT2003_JFM_std,QSCAT2004_JFM_mean,QSCAT2004_JFM_std,QSCAT2005_JFM_mean,QSCAT2005_JFM_std,QSCAT2006_JFM_mean,QSCAT2006_JFM_std,QSCAT2007_JFM_mean,QSCAT2007_JFM_std,QSCAT2008_JFM_mean,QSCAT2008_JFM_std,QSCAT2009_JFM_mean,QSCAT2009_JFM_std,ASCAT2007_JFM_mean,ASCAT2007_JFM_std,ASCAT2008_JFM_mean,ASCAT2008_JFM_std,ASCAT2009_JFM_mean,ASCAT2009_JFM_std,ASCAT2010_JFM_mean,ASCAT2010_JFM_std,ASCAT2011_JFM_mean,ASCAT2011_JFM_std,ASCAT2012_JFM_mean,ASCAT2012_JFM_std,ASCAT2013_JFM_mean,ASCAT2013_JFM_std,ASCAT2014_JFM_mean,ASCAT2014_JFM_std,ASCAT2015_JFM_mean,ASCAT2015_JFM_std,ASCAT2016_JFM_mean,ASCAT2016_JFM_std,ASCAT2017_JFM_mean,ASCAT2017_JFM_std,ASCAT2018_JFM_mean,ASCAT2018_JFM_std,ASCAT2019_JFM_mean,ASCAT2019_JFM_std,ASCAT2020_JFM_mean,ASCAT2020_JFM_std,Water,density,height,volume,area,gfcc_2015,gfcc_2015_uncertainty
-22.67500,-43.32500,Niteroi,2,0.30330,11793.00000,0.36110,16377.00000,0.36180,18919.00000,0.38180,21323.00000,-7.74700,0.23500,-7.41600,0.49100,-7.80800,0.60500,-7.47200,0.13800,-7.73000,0.26100,-7.30200,0.18900,-7.37000,0.19100,-7.46000,0.14600,-9999.00000,-9999.00000,-9.48400,0.39000,-9.49100,0.21100,-9.38400,0.33900,-9.36400,0.47800,-9.17600,0.37700,-9.14700,0.40200,-9.15900,0.41700,-9.21800,0.42900,-9.00300,0.49900,-8.95600,0.44100,-7.55300,0.54800,-7.25600,0.45000,-7.23300,0.47600,-7.41000,0.39100,-7.38200,0.59700,-7.30600,0.46700,-6.87100,0.57900,-7.52400,0.41400,-7.12300,0.46600,-6.88600,0.56500,-7.11800,0.28500,-6.70300,0.46100,-6.88500,0.44400,-6.51800,0.55400,0,-9999,-9999,-9999,28450728,18.39000,5.82000
-22.67500,-43.27500,Niteroi,3,0.58960,72798.00000,0.73770,101940.00000,0.73800,118428.00000,0.75310,135556.00000,-7.77300,0.21200,-7.43000,0.66800,-7.83200,0.57300,-7.53100,0.14600,-7.78200,0.25800,-7.33500,0.20400,-7.41300,0.18700,-7.50400,0.15500,-9999.00000,-9999.00000,-9.62700,0.36600,-9.67700,0.20900,-9.53500,0.33100,-9.51400,0.48600,-9.33400,0.37400,-9.26500,0.37400,-9.32200,0.40200,-9.34800,0.42100,-9.15400,0.48000,-9.09000,0.42300,-7.56400,0.50400,-7.32200,0.40200,-7.30100,0.44200,-7.48400,0.37400,-7.44900,0.53700,-7.36600,0.45900,-6.97700,0.49700,-7.61600,0.35800,-7.26400,0.43200,-6.99400,0.50400,-7.21200,0.28000,-6.84100,0.39200,-7.02700,0.40900,-6.63800,0.47600,0,-9999,-9999,-9999,28450728,9.50000,2.87000
-22.67500,-43.22500,Niteroi,2,0.28690,26865.00000,0.36780,37797.00000,0.36800,43899.00000,0.38990,50151.00000,-7.81900,0.21100,-7.48600,0.71600,-7.87700,0.56500,-7.58300,0.14700,-7.83400,0.25600,-7.38600,0.20800,-7.46800,0.18600,-7.56000,0.16200,-9999.00000,-9999.00000,-9.82500,0.29600,-9.90600,0.22600,-9.71400,0.31800,-9.70100,0.47900,-9.53600,0.35100,-9.46800,0.35100,-9.54100,0.37000,-9.53500,0.41200,-9.38000,0.42000,-9.31400,0.39200,-7.75600,0.51000,-7.54400,0.43800,-7.53400,0.48300,-7.67200,0.39700,-7.64600,0.53600,-7.58500,0.50000,-7.17400,0.47100,-7.84400,0.38100,-7.49800,0.47900,-7.22600,0.46600,-7.42900,0.31400,-7.09800,0.42600,-7.25200,0.44000,-6.89200,0.45700,0,-9999,-9999,-9999,28450728,25.16000,6.49000
-22.67500,-43.17500,Niteroi,1,0.13000,3650.00000,0.16350,5370.00000,0.16550,6318.00000,0.17930,7527.00000,-7.92700,0.20900,-7.61700,0.83100,-7.98400,0.54500,-7.70700,0.14800,-7.95600,0.25100,-7.50700,0.21800,-7.59500,0.18400,-7.68800,0.17900,-9999.00000,-9999.00000,-9.99600,0.24500,-10.10900,0.23900,-9.89200,0.30700,-9.90300,0.44400,-9.73800,0.31000,-9.68200,0.31300,-9.75400,0.30700,-9.73600,0.38400,-9.61900,0.34900,-9.54500,0.34200,-8.39900,0.52800,-8.16300,0.48500,-8.16300,0.53500,-8.22900,0.44500,-8.18200,0.51700,-8.14600,0.51000,-7.72300,0.46600,-8.35800,0.37300,-7.96700,0.48100,-7.79700,0.41900,-7.95700,0.37700,-7.60800,0.49000,-7.77200,0.48900,-7.46600,0.45300,0,-9999,-9999,-9999,28450728,35.17000,7.44000
-22.67500,-43.12500,Niteroi,1,0.09910,9715.00000,0.13120,13812.00000,0.13500,16114.00000,0.13990,18463.00000,-8.06900,0.21200,-7.78400,0.85900,-8.14100,0.53400,-7.85100,0.13600,-8.10100,0.24100,-7.66200,0.21800,-7.75000,0.18100,-7.84600,0.19300,-9999.00000,-9999.00000,-10.14500,0.22700,-10.28700,0.24300,-10.05500,0.28300,-10.09600,0.38700,-9.92900,0.25500,-9.87400,0.28500,-9.93700,0.26000,-9.93200,0.33000,-9.84400,0.27400,-9.75500,0.27900,-8.84200,0.49900,-8.57700,0.43700,-8.58400,0.48700,-8.67300,0.43200,-8.60700,0.46000,-8.59100,0.44100,-8.18200,0.47600,-8.75000,0.35300,-8.38500,0.43800,-8.24900,0.39600,-8.43300,0.37400,-8.07400,0.49000,-8.22500,0.48200,-7.91100,0.43400,36,-9999,-9999,-9999,28450728,43.03000,7.36000
-22.67500,-43.07500,Niteroi,1,0.05630,3805.00000,0.07910,5492.00000,0.08070,6413.00000,0.08920,7287.00000,-8.17400,0.21500,-7.90600,0.88000,-8.25600,0.52600,-7.95700,0.12700,-8.20800,0.23400,-7.77500,0.21900,-7.86500,0.18000,-7.96100,0.20300,-9999.00000,-9999.00000,-10.25300,0.22200,-10.40200,0.22700,-10.17300,0.26300,-10.23400,0.33000,-10.05700,0.23100,-10.02800,0.25400,-10.04300,0.23900,-10.07800,0.26600,-10.03100,0.23100,-9.93200,0.22500,-8.91400,0.47900,-8.68900,0.38800,-8.68800,0.43900,-8.86100,0.37400,-8.79200,0.44100,-8.79200,0.39000,-8.43800,0.42800,-8.93300,0.38200,-8.66400,0.40500,-8.48000,0.38000,-8.78400,0.30900,-8.34700,0.37300,-8.56700,0.42600,-8.19000,0.35900,57,-9999,-9999,-9999,28450728,31.15000,7.32000
-22.67500,-43.02500,Niteroi,1,0.08410,17700.00000,0.11950,25660.00000,0.12250,31105.00000,0.12670,38508.00000,-8.43200,0.21600,-8.43000,0.40600,-8.49500,0.51000,-8.18500,0.10100,-8.45800,0.23100,-8.02400,0.21100,-8.12300,0.17200,-8.24700,0.22800,-9999.00000,-9999.00000,-10.31300,0.24700,-10.46600,0.23000,-10.25900,0.21900,-10.32000,0.29000,-10.12400,0.21500,-10.14700,0.20200,-10.08900,0.25700,-10.18100,0.23400,-10.16800,0.19400,-10.07400,0.19000,-8.94200,0.45000,-8.70000,0.35000,-8.70400,0.39400,-8.92000,0.35500,-8.83800,0.40600,-8.86900,0.38300,-8.51700,0.39500,-8.96200,0.40200,-8.72200,0.40300,-8.51300,0.38200,-8.88300,0.30600,-8.35500,0.31200,-8.64000,0.41900,-8.21800,0.32500,3,-9999,-9999,-9999,28450728,35.65000,6.70000
-22.67500,-42.97500,Niteroi,1,0.02260,696.00000,0.03430,1307.00000,0.03700,1843.00000,0.04350,2973.00000,-8.50400,0.21900,-8.54200,0.33400,-8.56500,0.51500,-8.25000,0.09800,-8.53200,0.23400,-8.08800,0.21000,-8.18700,0.17000,-8.32800,0.23800,-9999.00000,-9999.00000,-10.36700,0.27900,-10.49500,0.24000,-10.34400,0.17700,-10.37200,0.25600,-10.18100,0.20800,-10.23000,0.16400,-10.12200,0.27200,-10.24100,0.21800,-10.22900,0.19100,-10.18300,0.18200,-8.97600,0.45100,-8.68500,0.35100,-8.74000,0.39200,-8.96800,0.34800,-8.87300,0.40500,-8.91300,0.40000,-8.49300,0.39500,-8.89500,0.43500,-8.65100,0.40500,-8.45000,0.38000,-8.81400,0.32000,-8.28600,0.31100,-8.58200,0.41600,-8.14600,0.32200,0,-9999,-9999,-9999,28450728,24.70000,6.66000
-22.67500,-42.92500,Niteroi,1,0.02210,113.00000,0.03830,303.00000,0.04520,495.00000,0.05980,664.00000,-8.72500,0.21500,-8.66700,0.36800,-8.74800,0.47000,-8.43800,0.07200,-8.76500,0.25000,-8.29000,0.19300,-8.41700,0.15500,-8.59700,0.24800,-9999.00000,-9999.00000,-10.40800,0.26700,-10.51700,0.24500,-10.40600,0.16800,-10.40300,0.24000,-10.23000,0.21200,-10.28300,0.14800,-10.17500,0.25400,-10.30100,0.21800,-10.25400,0.18600,-10.26700,0.18100,-8.97800,0.45000,-8.69400,0.35900,-8.75600,0.39500,-8.97400,0.33000,-8.88800,0.42400,-8.90800,0.40500,-8.45700,0.39600,-8.81800,0.42800,-8.56500,0.42200,-8.35200,0.40600,-8.71200,0.32600,-8.20100,0.31300,-8.50100,0.43600,-8.05100,0.31400,0,-9999,-9999,-9999,28450728,17.40000,5.68000
-22.67500,-42.87500,Niteroi,1,0.01880,1642.00000,0.03580,2577.00000,0.04920,3209.00000,0.17400,3852.00000,-8.78200,0.21200,-8.70000,0.37800,-8.79700,0.46600,-8.48800,0.07500,-8.83000,0.26000,-8.34000,0.18700,-8.47300,0.15500,-8.67300,0.24300,-9999.00000,-9999.00000,-10.41700,0.25800,-10.52200,0.23100,-10.42500,0.17500,-10.40700,0.23300,-10.25600,0.22300,-10.27800,0.15100,-10.19700,0.24300,-10.30800,0.22400,-10.24200,0.20300,-10.29200,0.16400,-8.96600,0.45000,-8.72300,0.34900,-8.78000,0.38800,-8.96100,0.29400,-8.89300,0.42800,-8.90700,0.38600,-8.42600,0.38500,-8.72200,0.39600,-8.50100,0.39400,-8.26400,0.38400,-8.59700,0.28200,-8.13700,0.31300,-8.41900,0.40300,-7.94200,0.27900,0,-9999,-9999,-9999,28450728,14.53000,4.73000
